1201,D,pavan,5210
1202,E,Vijay,5211
1203,F,Rohit,5212
1204,A,Karthik,5213
1205,B,Bunny,5214
1206,C,Sathiraju,5215
1207,G,kumar,5216
1208,H,Raju,5217
1209,I,vinod,5218
1210,J,Dora,5220
1212,L,Manikumar,5221
1213,N,Ramesh,5222
1214,L,Bhuvan,5223
1215,O,Sudheer,5224
1216,P,Narasimha Rao,5225
1217,Q,kalyan,5226
1218,R,Durga Devi,5227
1219,T,Mani,5228
1220,V,pavan,5229
1221,W,vijay,5230
1222,X,rohit,5231
1223,Y,lohit,5232
1224,Z,manoj,5233
1225,A,eswar,5234
1226,B,bharat,5235
1227,C,varun,5236
1228,E,ganesh,5237
1229,F,kiran,5238
1230,G,sri ram,5239
